wl,n1,n2
1.5950, 0.327150000000000, 11.0740000000000
1.5960, 0.327560000000000, 11.0810000000000
1.5970, 0.327960000000000, 11.0880000000000
1.5980, 0.328360000000000, 11.0960000000000
1.5990, 0.328760000000000, 11.1030000000000
1.6000, 0.329170000000000, 11.1100000000000
1.6010, 0.329570000000000, 11.1170000000000
1.6020, 0.329980000000000, 11.1240000000000
1.6030, 0.330380000000000, 11.1310000000000
1.6040, 0.330780000000000, 11.1390000000000
1.6050, 0.331190000000000, 11.1460000000000
1.6060, 0.331590000000000, 11.1530000000000
1.6070, 0.332000000000000, 11.1600000000000
1.6080, 0.332400000000000, 11.1670000000000
1.6090, 0.332810000000000, 11.1740000000000
1.6100, 0.333210000000000, 11.1820000000000
1.6110, 0.333620000000000, 11.1890000000000
1.6120, 0.334030000000000, 11.1960000000000
1.6130, 0.334430000000000, 11.2030000000000
1.6140, 0.334840000000000, 11.2100000000000
1.6150, 0.335250000000000, 11.2170000000000
1.6160, 0.335650000000000, 11.2250000000000
1.6170, 0.336060000000000, 11.2320000000000
1.6180, 0.336470000000000, 11.2390000000000
1.6190, 0.336880000000000, 11.2460000000000
1.6200, 0.337290000000000, 11.2530000000000
1.6210, 0.337690000000000, 11.2600000000000
1.6220, 0.338100000000000, 11.2680000000000
1.6230, 0.338510000000000, 11.2750000000000
1.6240, 0.338920000000000, 11.2820000000000
1.6250, 0.339330000000000, 11.2890000000000
1.6260, 0.339740000000000, 11.2960000000000
1.6270, 0.340150000000000, 11.3030000000000
1.6280, 0.340560000000000, 11.3110000000000
1.6290, 0.340970000000000, 11.3180000000000
1.6300, 0.341380000000000, 11.3250000000000
1.6310, 0.341790000000000, 11.3320000000000
1.6320, 0.342200000000000, 11.3390000000000
1.6330, 0.342610000000000, 11.3460000000000
1.6340, 0.343030000000000, 11.3540000000000
1.6350, 0.343440000000000, 11.3610000000000
1.6360, 0.343850000000000, 11.3680000000000
1.6370, 0.344260000000000, 11.3750000000000
1.6380, 0.344680000000000, 11.3820000000000
1.6390, 0.345090000000000, 11.3890000000000
1.6400, 0.345500000000000, 11.3970000000000
1.6410, 0.345910000000000, 11.4040000000000
1.6420, 0.346330000000000, 11.4110000000000
1.6430, 0.346740000000000, 11.4180000000000
1.6440, 0.347160000000000, 11.4250000000000
1.6450, 0.347570000000000, 11.4320000000000
1.6460, 0.347990000000000, 11.4400000000000
1.6470, 0.348400000000000, 11.4470000000000
1.6480, 0.348820000000000, 11.4540000000000
1.6490, 0.349230000000000, 11.4610000000000
1.6500, 0.349650000000000, 11.4680000000000
1.6510, 0.350060000000000, 11.4750000000000
1.6520, 0.350480000000000, 11.4830000000000
1.6530, 0.350900000000000, 11.4900000000000
1.6540, 0.351310000000000, 11.4970000000000
1.6550, 0.351730000000000, 11.5040000000000
1.6560, 0.352150000000000, 11.5110000000000
1.6570, 0.352560000000000, 11.5180000000000
1.6580, 0.352980000000000, 11.5260000000000
1.6590, 0.353400000000000, 11.5330000000000
1.6600, 0.353820000000000, 11.5400000000000
1.6610, 0.354240000000000, 11.5470000000000
1.6620, 0.354660000000000, 11.5540000000000
1.6630, 0.355070000000000, 11.5610000000000
1.6640, 0.355490000000000, 11.5690000000000
1.6650, 0.355910000000000, 11.5760000000000
1.6660, 0.356330000000000, 11.5830000000000
1.6670, 0.356750000000000, 11.5900000000000
1.6680, 0.357170000000000, 11.5970000000000
1.6690, 0.357590000000000, 11.6040000000000
1.6700, 0.358010000000000, 11.6110000000000
1.6710, 0.358440000000000, 11.6190000000000
1.6720, 0.358860000000000, 11.6260000000000
1.6730, 0.359280000000000, 11.6330000000000
1.6740, 0.359700000000000, 11.6400000000000
1.6750, 0.360120000000000, 11.6470000000000
1.6760, 0.360540000000000, 11.6540000000000
1.6770, 0.360970000000000, 11.6620000000000
1.6780, 0.361390000000000, 11.6690000000000
1.6790, 0.361810000000000, 11.6760000000000
1.6800, 0.362230000000000, 11.6830000000000
1.6810, 0.362660000000000, 11.6900000000000
1.6820, 0.363080000000000, 11.6970000000000
1.6830, 0.363510000000000, 11.7050000000000
1.6840, 0.363930000000000, 11.7120000000000
1.6850, 0.364350000000000, 11.7190000000000
1.6860, 0.364780000000000, 11.7260000000000
1.6870, 0.365210000000000, 11.7330000000000
1.6880, 0.365630000000000, 11.7400000000000
1.6890, 0.366060000000000, 11.7470000000000
1.6900, 0.366480000000000, 11.7550000000000
1.6910, 0.366910000000000, 11.7620000000000
1.6920, 0.367330000000000, 11.7690000000000
1.6930, 0.367760000000000, 11.7760000000000
1.6940, 0.368190000000000, 11.7830000000000
1.6950, 0.368610000000000, 11.7900000000000
1.6960, 0.369040000000000, 11.7980000000000
1.6970, 0.369470000000000, 11.8050000000000
1.6980, 0.369900000000000, 11.8120000000000
1.6990, 0.370320000000000, 11.8190000000000
1.7000, 0.370750000000000, 11.8260000000000
1.7010, 0.371180000000000, 11.8330000000000
1.7020, 0.371610000000000, 11.8410000000000
1.7030, 0.372040000000000, 11.8480000000000
1.7040, 0.372470000000000, 11.8550000000000
1.7050, 0.372900000000000, 11.8620000000000
1.7060, 0.373330000000000, 11.8690000000000
1.7070, 0.373760000000000, 11.8760000000000
1.7080, 0.374190000000000, 11.8830000000000
1.7090, 0.374620000000000, 11.8910000000000
1.7100, 0.375050000000000, 11.8980000000000
1.7110, 0.375480000000000, 11.9050000000000
1.7120, 0.375910000000000, 11.9120000000000
1.7130, 0.376340000000000, 11.9190000000000
1.7140, 0.376770000000000, 11.9260000000000
1.7150, 0.377210000000000, 11.9330000000000
1.7160, 0.377640000000000, 11.9410000000000
1.7170, 0.378070000000000, 11.9480000000000
1.7180, 0.378500000000000, 11.9550000000000
1.7190, 0.378940000000000, 11.9620000000000
1.7200, 0.379370000000000, 11.9690000000000
1.7210, 0.379800000000000, 11.9760000000000
1.7220, 0.380240000000000, 11.9840000000000
1.7230, 0.380670000000000, 11.9910000000000
1.7240, 0.381110000000000, 11.9980000000000
1.7250, 0.381540000000000, 12.0050000000000
1.7260, 0.381970000000000, 12.0120000000000
1.7270, 0.382410000000000, 12.0190000000000
1.7280, 0.382840000000000, 12.0260000000000
1.7290, 0.383280000000000, 12.0340000000000
1.7300, 0.383720000000000, 12.0410000000000
1.7310, 0.384150000000000, 12.0480000000000
1.7320, 0.384590000000000, 12.0550000000000
1.7330, 0.385020000000000, 12.0620000000000
1.7340, 0.385460000000000, 12.0690000000000
1.7350, 0.385900000000000, 12.0760000000000
1.7360, 0.386330000000000, 12.0840000000000
1.7370, 0.386770000000000, 12.0910000000000
1.7380, 0.387210000000000, 12.0980000000000
1.7390, 0.387650000000000, 12.1050000000000
1.7400, 0.388090000000000, 12.1120000000000
1.7410, 0.388530000000000, 12.1190000000000
1.7420, 0.388960000000000, 12.1270000000000
1.7430, 0.389400000000000, 12.1340000000000
1.7440, 0.389840000000000, 12.1410000000000
1.7450, 0.390280000000000, 12.1480000000000
1.7460, 0.390720000000000, 12.1550000000000
1.7470, 0.391160000000000, 12.1620000000000
1.7480, 0.391600000000000, 12.1690000000000
1.7490, 0.392040000000000, 12.1770000000000
1.7500, 0.392480000000000, 12.1840000000000
1.7510, 0.392920000000000, 12.1910000000000
1.7520, 0.393370000000000, 12.1980000000000
1.7530, 0.393810000000000, 12.2050000000000
1.7540, 0.394250000000000, 12.2120000000000
1.7550, 0.394690000000000, 12.2190000000000
1.7560, 0.395130000000000, 12.2270000000000
1.7570, 0.395580000000000, 12.2340000000000
1.7580, 0.396020000000000, 12.2410000000000
1.7590, 0.396460000000000, 12.2480000000000
1.7600, 0.396900000000000, 12.2550000000000
1.7610, 0.397350000000000, 12.2620000000000
1.7620, 0.397790000000000, 12.2690000000000
1.7630, 0.398240000000000, 12.2770000000000
1.7640, 0.398680000000000, 12.2840000000000
1.7650, 0.399120000000000, 12.2910000000000
1.7660, 0.399570000000000, 12.2980000000000
1.7670, 0.400010000000000, 12.3050000000000
1.7680, 0.400460000000000, 12.3120000000000
1.7690, 0.400900000000000, 12.3190000000000
1.7700, 0.401350000000000, 12.3270000000000
1.7710, 0.401800000000000, 12.3340000000000
1.7720, 0.402240000000000, 12.3410000000000
1.7730, 0.402690000000000, 12.3480000000000
1.7740, 0.403140000000000, 12.3550000000000
1.7750, 0.403580000000000, 12.3620000000000
1.7760, 0.404030000000000, 12.3690000000000
1.7770, 0.404480000000000, 12.3770000000000
1.7780, 0.404920000000000, 12.3840000000000
1.7790, 0.405370000000000, 12.3910000000000
1.7800, 0.405820000000000, 12.3980000000000
1.7810, 0.406270000000000, 12.4050000000000
1.7820, 0.406720000000000, 12.4120000000000
1.7830, 0.407170000000000, 12.4190000000000
1.7840, 0.407620000000000, 12.4270000000000
1.7850, 0.408070000000000, 12.4340000000000
1.7860, 0.408520000000000, 12.4410000000000
1.7870, 0.408970000000000, 12.4480000000000
1.7880, 0.409420000000000, 12.4550000000000
1.7890, 0.409870000000000, 12.4620000000000
1.7900, 0.410320000000000, 12.4690000000000
1.7910, 0.410770000000000, 12.4770000000000
1.7920, 0.411220000000000, 12.4840000000000
1.7930, 0.411670000000000, 12.4910000000000
1.7940, 0.412120000000000, 12.4980000000000
1.7950, 0.412580000000000, 12.5050000000000
1.7960, 0.413030000000000, 12.5120000000000
1.7970, 0.413480000000000, 12.5190000000000
1.7980, 0.413930000000000, 12.5270000000000
1.7990, 0.414390000000000, 12.5340000000000
1.8000, 0.414840000000000, 12.5410000000000
1.8010, 0.415290000000000, 12.5480000000000
1.8020, 0.415740000000000, 12.5550000000000
1.8030, 0.416200000000000, 12.5620000000000
1.8040, 0.416650000000000, 12.5690000000000
1.8050, 0.417110000000000, 12.5760000000000
1.8060, 0.417560000000000, 12.5840000000000
1.8070, 0.418020000000000, 12.5910000000000
1.8080, 0.418470000000000, 12.5980000000000
1.8090, 0.418930000000000, 12.6050000000000
1.8100, 0.419380000000000, 12.6120000000000
1.8110, 0.419840000000000, 12.6190000000000
1.8120, 0.420300000000000, 12.6260000000000
1.8130, 0.420750000000000, 12.6340000000000
1.8140, 0.421210000000000, 12.6410000000000
1.8150, 0.421670000000000, 12.6480000000000
1.8160, 0.422120000000000, 12.6550000000000
1.8170, 0.422580000000000, 12.6620000000000
1.8180, 0.423040000000000, 12.6690000000000
1.8190, 0.423500000000000, 12.6760000000000
1.8200, 0.423960000000000, 12.6840000000000
1.8210, 0.424410000000000, 12.6910000000000
1.8220, 0.424870000000000, 12.6980000000000
1.8230, 0.425330000000000, 12.7050000000000
1.8240, 0.425790000000000, 12.7120000000000
1.8250, 0.426250000000000, 12.7190000000000
1.8260, 0.426710000000000, 12.7260000000000
1.8270, 0.427170000000000, 12.7330000000000
1.8280, 0.427630000000000, 12.7410000000000
1.8290, 0.428090000000000, 12.7480000000000
1.8300, 0.428550000000000, 12.7550000000000
1.8310, 0.429010000000000, 12.7620000000000
1.8320, 0.429470000000000, 12.7690000000000
1.8330, 0.429940000000000, 12.7760000000000
1.8340, 0.430400000000000, 12.7830000000000
1.8350, 0.430860000000000, 12.7910000000000
1.8360, 0.431320000000000, 12.7980000000000
1.8370, 0.431780000000000, 12.8050000000000
1.8380, 0.432250000000000, 12.8120000000000
1.8390, 0.432710000000000, 12.8190000000000
1.8400, 0.433170000000000, 12.8260000000000
1.8410, 0.433630000000000, 12.8330000000000
1.8420, 0.434100000000000, 12.8400000000000
1.8430, 0.434560000000000, 12.8480000000000
1.8440, 0.435030000000000, 12.8550000000000
1.8450, 0.435490000000000, 12.8620000000000
1.8460, 0.435960000000000, 12.8690000000000
1.8470, 0.436420000000000, 12.8760000000000
1.8480, 0.436890000000000, 12.8830000000000
1.8490, 0.437350000000000, 12.8900000000000
1.8500, 0.437820000000000, 12.8980000000000
1.8510, 0.438280000000000, 12.9050000000000
1.8520, 0.438750000000000, 12.9120000000000
1.8530, 0.439220000000000, 12.9190000000000
1.8540, 0.439680000000000, 12.9260000000000
1.8550, 0.440150000000000, 12.9330000000000
1.8560, 0.440620000000000, 12.9400000000000
1.8570, 0.441090000000000, 12.9470000000000
1.8580, 0.441550000000000, 12.9550000000000
1.8590, 0.442020000000000, 12.9620000000000
1.8600, 0.442490000000000, 12.9690000000000
1.8610, 0.442960000000000, 12.9760000000000
1.8620, 0.443430000000000, 12.9830000000000
1.8630, 0.443890000000000, 12.9900000000000
1.8640, 0.444360000000000, 12.9970000000000
1.8650, 0.444830000000000, 13.0040000000000
1.8660, 0.445300000000000, 13.0120000000000
1.8670, 0.445770000000000, 13.0190000000000
1.8680, 0.446240000000000, 13.0260000000000
1.8690, 0.446710000000000, 13.0330000000000
1.8700, 0.447180000000000, 13.0400000000000
1.8710, 0.447660000000000, 13.0470000000000
1.8720, 0.448130000000000, 13.0540000000000
1.8730, 0.448600000000000, 13.0610000000000
1.8740, 0.449070000000000, 13.0690000000000
1.8750, 0.449540000000000, 13.0760000000000
1.8760, 0.450010000000000, 13.0830000000000
1.8770, 0.450490000000000, 13.0900000000000
1.8780, 0.450960000000000, 13.0970000000000
1.8790, 0.451430000000000, 13.1040000000000
1.8800, 0.451910000000000, 13.1110000000000
1.8810, 0.452380000000000, 13.1190000000000
1.8820, 0.452850000000000, 13.1260000000000
1.8830, 0.453330000000000, 13.1330000000000
1.8840, 0.453800000000000, 13.1400000000000
1.8850, 0.454270000000000, 13.1470000000000
1.8860, 0.454750000000000, 13.1540000000000
1.8870, 0.455220000000000, 13.1610000000000
1.8880, 0.455700000000000, 13.1680000000000
1.8890, 0.456170000000000, 13.1760000000000
1.8900, 0.456650000000000, 13.1830000000000
1.8910, 0.457130000000000, 13.1900000000000
1.8920, 0.457600000000000, 13.1970000000000
1.8930, 0.458080000000000, 13.2040000000000
1.8940, 0.458550000000000, 13.2110000000000
1.8950, 0.459030000000000, 13.2180000000000
1.8960, 0.459510000000000, 13.2250000000000
1.8970, 0.459990000000000, 13.2330000000000
1.8980, 0.460460000000000, 13.2400000000000
1.8990, 0.460940000000000, 13.2470000000000
1.9000, 0.461420000000000, 13.2540000000000
1.9010, 0.461900000000000, 13.2610000000000
1.9020, 0.462380000000000, 13.2680000000000
1.9030, 0.462860000000000, 13.2750000000000
1.9040, 0.463340000000000, 13.2820000000000
1.9050, 0.463810000000000, 13.2900000000000
1.9060, 0.464300000000000, 13.2970000000000
1.9070, 0.464770000000000, 13.3040000000000
1.9080, 0.465250000000000, 13.3110000000000
1.9090, 0.465740000000000, 13.3180000000000
1.9100, 0.466220000000000, 13.3250000000000
1.9110, 0.466700000000000, 13.3320000000000
1.9120, 0.467180000000000, 13.3390000000000
1.9130, 0.467660000000000, 13.3460000000000
1.9140, 0.468140000000000, 13.3540000000000
1.9150, 0.468620000000000, 13.3610000000000
1.9160, 0.469100000000000, 13.3680000000000
1.9170, 0.469590000000000, 13.3750000000000
1.9180, 0.470070000000000, 13.3820000000000
1.9190, 0.470550000000000, 13.3890000000000
1.9200, 0.471040000000000, 13.3960000000000
1.9210, 0.471520000000000, 13.4030000000000
1.9220, 0.472000000000000, 13.4110000000000
1.9230, 0.472490000000000, 13.4180000000000
1.9240, 0.472970000000000, 13.4250000000000
1.9250, 0.473460000000000, 13.4320000000000
1.9260, 0.473940000000000, 13.4390000000000
1.9270, 0.474420000000000, 13.4460000000000
1.9280, 0.474910000000000, 13.4530000000000
1.9290, 0.475400000000000, 13.4600000000000
1.9300, 0.475880000000000, 13.4680000000000
1.9310, 0.476370000000000, 13.4750000000000
1.9320, 0.476850000000000, 13.4820000000000
1.9330, 0.477340000000000, 13.4890000000000
1.9340, 0.477830000000000, 13.4960000000000
1.9350, 0.478310000000000, 13.5030000000000
1.9360, 0.478800000000000, 13.5100000000000
1.9370, 0.479290000000000, 13.5170000000000
1.9380, 0.479780000000000, 13.5250000000000
1.9390, 0.480260000000000, 13.5320000000000
1.9400, 0.480750000000000, 13.5390000000000
1.9410, 0.481240000000000, 13.5460000000000
1.9420, 0.481730000000000, 13.5530000000000
1.9430, 0.482220000000000, 13.5600000000000
1.9440, 0.482710000000000, 13.5670000000000
1.9450, 0.483200000000000, 13.5740000000000
1.9460, 0.483680000000000, 13.5810000000000
1.9470, 0.484180000000000, 13.5890000000000
1.9480, 0.484670000000000, 13.5960000000000
1.9490, 0.485160000000000, 13.6030000000000
1.9500, 0.485650000000000, 13.6100000000000
1.9510, 0.486140000000000, 13.6170000000000
1.9520, 0.486630000000000, 13.6240000000000
1.9530, 0.487120000000000, 13.6310000000000
1.9540, 0.487610000000000, 13.6380000000000
1.9550, 0.488100000000000, 13.6460000000000
1.9560, 0.488600000000000, 13.6530000000000
1.9570, 0.489090000000000, 13.6600000000000
1.9580, 0.489580000000000, 13.6670000000000
1.9590, 0.490070000000000, 13.6740000000000
1.9600, 0.490570000000000, 13.6810000000000
1.9610, 0.491060000000000, 13.6880000000000
1.9620, 0.491550000000000, 13.6950000000000
1.9630, 0.492050000000000, 13.7020000000000
1.9640, 0.492540000000000, 13.7100000000000
1.9650, 0.493040000000000, 13.7170000000000
1.9660, 0.493530000000000, 13.7240000000000
1.9670, 0.494020000000000, 13.7310000000000
1.9680, 0.494520000000000, 13.7380000000000
1.9690, 0.495010000000000, 13.7450000000000
1.9700, 0.495510000000000, 13.7520000000000
1.9710, 0.496010000000000, 13.7590000000000
1.9720, 0.496500000000000, 13.7660000000000
1.9730, 0.497000000000000, 13.7740000000000
1.9740, 0.497500000000000, 13.7810000000000
1.9750, 0.497990000000000, 13.7880000000000
1.9760, 0.498490000000000, 13.7950000000000
1.9770, 0.498990000000000, 13.8020000000000
1.9780, 0.499490000000000, 13.8090000000000
1.9790, 0.499980000000000, 13.8160000000000
1.9800, 0.500480000000000, 13.8230000000000
1.9810, 0.500980000000000, 13.8310000000000
1.9820, 0.501480000000000, 13.8380000000000
1.9830, 0.501980000000000, 13.8450000000000
1.9840, 0.502480000000000, 13.8520000000000
1.9850, 0.502970000000000, 13.8590000000000
1.9860, 0.503470000000000, 13.8660000000000
1.9870, 0.503970000000000, 13.8730000000000
1.9880, 0.504470000000000, 13.8800000000000
1.9890, 0.504970000000000, 13.8870000000000
1.9900, 0.505480000000000, 13.8950000000000
1.9910, 0.505980000000000, 13.9020000000000
1.9920, 0.506480000000000, 13.9090000000000
1.9930, 0.506980000000000, 13.9160000000000
1.9940, 0.507480000000000, 13.9230000000000
1.9950, 0.507980000000000, 13.9300000000000
1.9960, 0.508480000000000, 13.9370000000000
1.9970, 0.508990000000000, 13.9440000000000
1.9980, 0.509490000000000, 13.9510000000000
1.9990, 0.509990000000000, 13.9590000000000
2.0000, 0.510490000000000, 13.9660000000000
