wl,n1,n2
1.8270 ,3.350519911,1.21E-11
1.8280 ,3.350455595,1.21E-11
1.8290 ,3.350391387,1.20E-11
1.8300 ,3.350327287,1.20E-11
1.8310 ,3.350263294,1.19E-11
1.8320 ,3.350199409,1.19E-11
1.8330 ,3.350135631,1.18E-11
1.8340 ,3.35007196,1.18E-11
1.8350 ,3.350008396,1.17E-11
1.8360 ,3.349944939,1.16E-11
1.8370 ,3.349881588,1.15E-11
1.8380 ,3.349818343,1.15E-11
1.8390 ,3.349755205,1.14E-11
1.8400 ,3.349692172,1.13E-11
1.8410 ,3.349629245,1.12E-11
1.8420 ,3.349566424,1.11E-11
1.8430 ,3.349503707,1.10E-11
1.8440 ,3.349441096,1.08E-11
1.8450 ,3.34937859,1.07E-11
1.8460 ,3.349316189,1.06E-11
1.8470 ,3.349253892,1.05E-11
1.8480 ,3.349191699,1.04E-11
1.8490 ,3.349129611,1.02E-11
1.8500 ,3.349067626,1.01E-11
1.8510 ,3.349005745,9.94E-12
1.8520 ,3.348943968,9.80E-12
1.8530 ,3.348882294,9.65E-12
1.8540 ,3.348820723,9.50E-12
1.8550 ,3.348759255,9.35E-12
1.8560 ,3.34869789,9.19E-12
1.8570 ,3.348636628,9.03E-12
1.8580 ,3.348575468,8.87E-12
1.8590 ,3.34851441,8.70E-12
1.8600 ,3.348453454,8.53E-12
1.8610 ,3.3483926,8.36E-12
1.8620 ,3.348331848,8.19E-12
1.8630 ,3.348271197,8.01E-12
1.8640 ,3.348210647,7.84E-12
1.8650 ,3.348150198,7.66E-12
1.8660 ,3.34808985,7.48E-12
1.8670 ,3.348029603,7.30E-12
1.8680 ,3.347969456,7.11E-12
1.8690 ,3.347909409,6.93E-12
1.8700 ,3.347849463,6.74E-12
1.8710 ,3.347789616,6.55E-12
1.8720 ,3.347729869,6.36E-12
1.8730 ,3.347670221,6.17E-12
1.8740 ,3.347610673,5.98E-12
1.8750 ,3.347551224,5.79E-12
1.8760 ,3.347491873,5.60E-12
1.8770 ,3.347432622,5.41E-12
1.8780 ,3.347373468,5.22E-12
1.8790 ,3.347314414,5.02E-12
1.8800 ,3.347255457,4.83E-12
1.8810 ,3.347196598,4.64E-12
1.8820 ,3.347137837,4.44E-12
1.8830 ,3.347079173,4.25E-12
1.8840 ,3.347020607,4.06E-12
1.8850 ,3.346962138,3.86E-12
1.8860 ,3.346903766,3.67E-12
1.8870 ,3.34684549,3.48E-12
1.8880 ,3.346787311,3.29E-12
1.8890 ,3.346729229,3.10E-12
1.8900 ,3.346671242,2.92E-12
1.8910 ,3.346613352,2.73E-12
1.8920 ,3.346555558,2.54E-12
1.8930 ,3.346497859,2.36E-12
1.8940 ,3.346440255,2.18E-12
1.8950 ,3.346382746,2.00E-12
1.8960 ,3.346325333,1.82E-12
1.8970 ,3.346268014,1.64E-12
1.8980 ,3.34621079,1.46E-12
1.8990 ,3.346153661,1.29E-12
1.9000 ,3.346096626,1.12E-12
1.9010 ,3.346039684,9.53E-13
1.9020 ,3.345982837,7.87E-13
1.9030 ,3.345926083,6.24E-13
1.9040 ,3.345869422,4.64E-13
1.9050 ,3.345812855,3.06E-13
1.9060 ,3.345756381,1.51E-13
1.9070 ,3.3457,4.22E-26
1.9080 ,3.345643711,1.48E-13
1.9090 ,3.345587515,2.93E-13
1.9100 ,3.345531412,4.35E-13
1.9110 ,3.3454754,5.74E-13
1.9120 ,3.345419481,7.10E-13
1.9130 ,3.345363653,8.42E-13
1.9140 ,3.345307917,9.72E-13
1.9150 ,3.345252272,1.10E-12
1.9160 ,3.345196719,1.22E-12
1.9170 ,3.345141257,1.34E-12
1.9180 ,3.345085885,1.46E-12
1.9190 ,3.345030605,1.57E-12
1.9200 ,3.344975415,1.69E-12
1.9210 ,3.344920316,1.79E-12
1.9220 ,3.344865307,1.90E-12
1.9230 ,3.344810388,2.00E-12
1.9240 ,3.344755559,2.10E-12
1.9250 ,3.34470082,2.20E-12
1.9260 ,3.34464617,2.29E-12
1.9270 ,3.34459161,2.39E-12
1.9280 ,3.344537139,2.48E-12
1.9290 ,3.344482757,2.56E-12
1.9300 ,3.344428464,2.65E-12
1.9310 ,3.34437426,2.73E-12
1.9320 ,3.344320144,2.81E-12
1.9330 ,3.344266117,2.88E-12
1.9340 ,3.344212178,2.95E-12
1.9350 ,3.344158327,3.03E-12
1.9360 ,3.344104565,3.09E-12
1.9370 ,3.344050889,3.16E-12
1.9380 ,3.343997302,3.22E-12
1.9390 ,3.343943801,3.28E-12
1.9400 ,3.343890388,3.34E-12
1.9410 ,3.343837062,3.40E-12
1.9420 ,3.343783823,3.45E-12
1.9430 ,3.343730671,3.50E-12
1.9440 ,3.343677605,3.55E-12
1.9450 ,3.343624625,3.60E-12
1.9460 ,3.343571732,3.64E-12
1.9470 ,3.343518925,3.69E-12
1.9480 ,3.343466203,3.73E-12
1.9490 ,3.343413567,3.76E-12
1.9500 ,3.343361017,3.80E-12
1.9510 ,3.343308552,3.83E-12
1.9520 ,3.343256172,3.86E-12
1.9530 ,3.343203878,3.89E-12
1.9540 ,3.343151668,3.92E-12
1.9550 ,3.343099543,3.95E-12
1.9560 ,3.343047502,3.97E-12
1.9570 ,3.342995545,3.99E-12
1.9580 ,3.342943673,4.01E-12
1.9590 ,3.342891885,4.03E-12
1.9600 ,3.34284018,4.04E-12
1.9610 ,3.342788559,4.06E-12
1.9620 ,3.342737022,4.07E-12
1.9630 ,3.342685568,4.08E-12
1.9640 ,3.342634197,4.09E-12
1.9650 ,3.342582909,4.09E-12
1.9660 ,3.342531704,4.10E-12
1.9670 ,3.342480581,4.10E-12
1.9680 ,3.342429541,4.10E-12
1.9690 ,3.342378583,4.10E-12
1.9700 ,3.342327707,4.10E-12
1.9710 ,3.342276914,4.09E-12
1.9720 ,3.342226201,4.09E-12
1.9730 ,3.342175571,4.08E-12
1.9740 ,3.342125022,4.07E-12
1.9750 ,3.342074554,4.06E-12
1.9760 ,3.342024167,4.05E-12
1.9770 ,3.341973862,4.04E-12
1.9780 ,3.341923637,4.02E-12
1.9790 ,3.341873492,4.01E-12
1.9800 ,3.341823428,3.99E-12
1.9810 ,3.341773444,3.97E-12
1.9820 ,3.34172354,3.95E-12
1.9830 ,3.341673716,3.93E-12
1.9840 ,3.341623972,3.91E-12
1.9850 ,3.341574308,3.88E-12
1.9860 ,3.341524722,3.86E-12
1.9870 ,3.341475216,3.83E-12
1.9880 ,3.341425789,3.80E-12
1.9890 ,3.341376441,3.77E-12
1.9900 ,3.341327172,3.74E-12
1.9910 ,3.341277981,3.71E-12
1.9920 ,3.341228868,3.68E-12
1.9930 ,3.341179834,3.65E-12
1.9940 ,3.341130878,3.61E-12
1.9950 ,3.341081999,3.58E-12
1.9960 ,3.341033198,3.54E-12
1.9970 ,3.340984475,3.50E-12
1.9980 ,3.340935829,3.46E-12
1.9990 ,3.34088726,3.42E-12
2.0000 ,3.340838768,3.38E-12
